dataset_id,n,distribution,model_entropy,scipy_entropy
1859,89,weibull,0.6642293930053711,1.2211081
1860,100,logistic,0.9704487323760986,2.034518
1861,69,rayleigh,0.452035516500473,1.2500168
1862,101,gamma,1.3798320293426514,2.738797
1863,82,exponential,0.08318006247282028,0.2867764
1864,106,inverse_gamma,0.20918944478034973,0.36576277
1865,113,rayleigh,0.8565729856491089,1.4327303
1866,65,lognormal,0.20487374067306519,0.6647972
1867,65,exponential,0.32796022295951843,0.9864037
1868,53,student_t,0.2603258788585663,1.4876766
1869,197,cauchy,1.516826868057251,2.072941
1870,67,beta,-0.16181674599647522,-0.3350759
1871,102,beta,-0.3166269063949585,-0.49882475
1872,114,beta,-0.3333607017993927,-0.3820264
1873,83,normal,0.5965868234634399,0.93700135
1874,145,weibull,0.9968252182006836,1.2767256
1875,57,pareto,0.36123141646385193,1.4746181
1876,159,normal,1.5693342685699463,2.1068435
1877,102,weibull,0.5219214558601379,0.7719188
1878,147,weibull,0.31861570477485657,0.37958255
1879,118,lognormal,1.1326956748962402,1.9181018
1880,51,gamma,0.6544079780578613,2.6534505
1881,56,pareto,0.33929213881492615,1.2317396
1882,61,laplace,0.5663744211196899,1.9435357
1883,99,beta,-0.24864181876182556,-0.37079558
1884,60,gamma,0.7281152009963989,2.4724634
1885,78,exponential,0.1235613152384758,0.3964603
1886,55,beta,-0.23128798604011536,-0.5006873
1887,69,rayleigh,-0.10012117028236389,-0.17424497
1888,90,chi_square,0.9445593357086182,1.9060688
1889,63,beta,-0.03864798694849014,-0.08503404
1890,52,cauchy,0.9258743524551392,3.691171
1891,107,uniform,1.0939867496490479,1.7908515
1892,93,exponential,0.7108455300331116,1.3402292
1893,122,uniform,0.5917781591415405,1.2280135
1894,65,exponential,-0.11189889907836914,-0.15432042
1895,98,student_t,0.9821401834487915,2.235683
1896,58,laplace,0.35742834210395813,1.3775239
1897,57,exponential,-0.02216440439224243,0.1297201
1898,60,pareto,0.42055144906044006,1.6122481
1899,148,logistic,0.7861269116401672,0.6724585
1900,85,chi_square,1.1674374341964722,2.5599651
1901,114,rayleigh,1.0777959823608398,1.9853296
1902,129,gamma,1.0417141914367676,1.5055991
1903,112,rayleigh,0.6117817163467407,0.8085536
1904,95,cauchy,1.7249435186386108,3.5633738
1905,166,logistic,1.2488282918930054,1.5468817
1906,85,rayleigh,0.7348008155822754,1.7941366
1907,148,beta,-0.3965037763118744,-0.47734565
1908,187,student_t,0.9895038604736328,1.5169398
1909,103,pareto,-0.11456166952848434,-0.12919939
1910,71,logistic,1.0469061136245728,2.6407154
1911,150,uniform,1.658273458480835,2.0136712
1912,100,lognormal,0.5932871103286743,0.75299436
1913,77,pareto,0.3502805531024933,1.0273367
1914,51,pareto,0.16453203558921814,0.6416211
1915,116,pareto,1.207394003868103,2.1333637
1916,92,exponential,0.6368658542633057,1.3232664
1917,57,cauchy,0.4911694824695587,2.636979
1918,64,inverse_gamma,0.12261151522397995,0.31223494
1919,110,chi_square,1.0077593326568604,1.4574655
1920,82,weibull,-0.1175529733300209,-0.14860156
1921,128,exponential,1.2714072465896606,1.7695714
1922,89,inverse_gamma,-0.5968883037567139,-1.4369521
1923,55,student_t,0.2891859710216522,1.4493951
1924,162,weibull,1.2293198108673096,1.386955
1925,121,chi_square,1.4252338409423828,2.2586622
1926,58,rayleigh,-0.13432800769805908,-0.28916806
1927,194,pareto,0.31329992413520813,0.23534916
1928,122,exponential,0.4462387263774872,0.7392995
1929,121,logistic,1.2751107215881348,2.0560696
1930,160,cauchy,2.6898417472839355,3.9022744
1931,128,gamma,1.7031559944152832,2.6097746
1932,145,student_t,0.7526179552078247,1.5687594
1933,52,cauchy,0.7236493825912476,2.2082994
1934,139,normal,0.6533944606781006,1.0717609
1935,143,rayleigh,0.1937568485736847,0.21136133
1936,125,rayleigh,0.980008602142334,1.5307596
1937,146,laplace,0.2954946756362915,0.21680377
1938,164,lognormal,0.24281802773475647,0.3372048
1939,62,laplace,0.43183866143226624,1.7311951
1940,181,lognormal,1.3423595428466797,1.294977
1941,180,normal,2.1470184326171875,2.3010368
1942,58,uniform,0.4208286702632904,1.4490349
1943,69,pareto,0.3826688230037689,1.3235567
1944,152,rayleigh,1.1498589515686035,1.3916985
1945,128,chi_square,1.5268841981887817,2.319213
1946,142,student_t,0.730279803276062,1.5130702
1947,76,logistic,0.641894519329071,1.6896198
1948,53,beta,-0.185302734375,-0.62331665
1949,169,cauchy,1.1882895231246948,1.287466
1950,115,pareto,0.3681435286998749,0.550107
1951,64,rayleigh,0.4635731279850006,1.372123
1952,71,lognormal,0.47093507647514343,1.2127061
1953,53,logistic,0.6490206122398376,2.1364098
1954,114,lognormal,1.3546233177185059,2.1167612
1955,83,lognormal,0.6073273420333862,1.066383
1956,126,weibull,-0.06974225491285324,-0.13655348
1957,100,gamma,1.5466623306274414,2.8546774
1958,106,exponential,-0.03812620788812637,-0.04839728
1959,95,gamma,0.8739141225814819,1.6922243
1960,177,cauchy,3.501199245452881,3.5447018
1961,64,chi_square,0.9750392436981201,2.7711535
1962,148,uniform,1.7287743091583252,2.00114
1963,106,uniform,1.1076653003692627,1.8621544
1964,97,normal,0.4249497652053833,0.84975576
1965,56,weibull,0.34796422719955444,0.41478857
1966,65,logistic,0.6405864953994751,1.8610545
1967,159,uniform,1.5993082523345947,1.7245082
1968,70,chi_square,0.8694284558296204,2.2387202
1969,58,cauchy,0.8236722946166992,2.6954415
1970,79,chi_square,1.2381484508514404,2.8829045
1971,118,exponential,0.7055766582489014,0.9926518
1972,61,weibull,0.48759397864341736,0.6634755
1973,76,cauchy,1.1063921451568604,3.0194185
1974,150,normal,1.2941745519638062,1.769782
1975,57,chi_square,0.7480356693267822,2.4347608
1976,158,chi_square,2.2825863361358643,2.6155446
1977,108,normal,1.3065266609191895,2.2332757
1978,96,student_t,0.5312324166297913,1.5109295
1979,75,cauchy,1.2175260782241821,3.131502
1980,134,pareto,0.03984303027391434,-0.07954535
1981,146,laplace,0.5845382213592529,0.9107007
1982,52,cauchy,0.7917197346687317,2.9665587
1983,81,gamma,0.8910334706306458,1.984012
1984,165,exponential,1.1339085102081299,1.2924886
1985,138,weibull,1.0259060859680176,1.0669438
1986,140,beta,-0.31897011399269104,-0.5077577
1987,131,inverse_gamma,-0.2515234649181366,-0.1825634
1988,55,weibull,0.28113651275634766,0.38701186
1989,59,student_t,0.3314940929412842,1.5699282
1990,55,pareto,0.1754072606563568,0.6467444
1991,56,exponential,-0.027845349162817,0.00088932685
1992,75,cauchy,0.4642912447452545,1.8470402
1993,137,logistic,1.0669881105422974,0.834173
1994,138,rayleigh,1.2357609272003174,1.9501488
1995,121,exponential,1.336395502090454,1.8298384
1996,56,weibull,0.39342063665390015,0.7418353
1997,64,normal,0.3668897747993469,1.0446643
1998,193,logistic,2.4083433151245117,2.4097686
1999,59,exponential,0.3399471342563629,1.1420175
2000,108,student_t,0.49184420704841614,1.4214225
2001,165,laplace,0.924759030342102,1.1900616
2002,167,student_t,0.771111249923706,1.4320693
2003,145,exponential,0.7250893115997314,0.940909
2004,169,uniform,1.8193960189819336,2.0279913
2005,135,beta,-0.4284224808216095,-0.6439383
2006,74,student_t,0.3551017940044403,1.4282688
2007,66,laplace,0.6944230794906616,2.0759494
2008,180,student_t,1.1235582828521729,1.714304
2009,118,exponential,0.09251538664102554,0.2216322
2010,184,normal,2.2846016883850098,2.4175227
2011,166,weibull,2.0043864250183105,1.8824863
2012,142,pareto,0.2060798704624176,0.21357988
2013,184,normal,1.5138015747070312,1.7667576
2014,55,weibull,0.453243225812912,1.358252
2015,51,logistic,0.747115433216095,2.7512763
2016,94,exponential,0.7027109861373901,1.4570688
2017,177,laplace,1.8160539865493774,1.9401261
2018,155,rayleigh,1.172358751296997,1.3293176
2019,52,laplace,0.38510528206825256,1.2533975
2020,165,lognormal,0.2527466416358948,0.22103013
2021,150,gamma,1.290122628211975,1.8644861
2022,53,beta,-0.1297208070755005,-0.33129883
2023,58,laplace,0.4659236967563629,1.6297815
2024,52,logistic,0.28774136304855347,0.9201899
2025,132,logistic,1.7453533411026,2.5916848
2026,85,chi_square,0.922402024269104,2.0910504
2027,132,inverse_gamma,0.8199043273925781,1.084909
2028,129,inverse_gamma,1.7366154193878174,2.8280253
2029,100,exponential,-0.023393459618091583,0.029176436
2030,165,chi_square,1.4897093772888184,1.6421362
2031,151,student_t,0.6659636497497559,1.3365017
2032,185,gamma,1.5659575462341309,1.6911308
2033,127,laplace,0.8312729001045227,1.1855347
2034,110,normal,0.7656611800193787,1.5479409
2035,72,chi_square,0.9460325241088867,2.588722
2036,112,cauchy,1.9270483255386353,4.065583
2037,123,normal,1.0588922500610352,1.6919705
2038,58,weibull,0.403410404920578,0.7290739
2039,194,rayleigh,1.3864080905914307,1.2178661
2040,114,lognormal,1.0539791584014893,1.6905042
2041,83,chi_square,0.8259524703025818,1.9383297
2042,52,lognormal,-0.13824580609798431,-0.37531233
2043,67,beta,-0.13454195857048035,-0.62312835
2044,189,uniform,1.8366940021514893,1.8142865
2045,116,normal,0.78243088722229,1.29296
2046,111,normal,0.9408426284790039,1.73743
2047,105,cauchy,1.8495439291000366,3.7363071
2048,112,weibull,0.844160795211792,0.95476574
2049,69,exponential,-0.08733762800693512,-0.15195449
2050,109,laplace,0.8511427640914917,0.95681036
2051,183,laplace,1.2709932327270508,1.2957898
2052,113,beta,-0.24438712000846863,-0.3510887
2053,84,chi_square,1.2329931259155273,2.7359264
2054,95,logistic,0.8446214199066162,1.6510432
2055,71,chi_square,0.9933602809906006,2.5749066
2056,126,rayleigh,0.7918343544006348,0.88469976
2057,127,exponential,0.8776227235794067,1.2913702
2058,56,pareto,0.3874987065792084,1.3636227
2059,142,student_t,0.7232909798622131,1.4917176
2060,89,normal,1.0386312007904053,2.2354696
2061,112,cauchy,2.146401882171631,3.8692517
2062,75,pareto,0.10123223811388016,0.3417006
2063,137,weibull,1.0753740072250366,0.9821773
2064,136,weibull,1.1376419067382812,1.2297815
2065,108,weibull,-0.26364296674728394,-0.51313925
2066,110,student_t,0.5601505637168884,1.5208293
2067,51,uniform,0.3930011987686157,1.3706388
2068,152,lognormal,1.1954247951507568,1.4025393
2069,166,rayleigh,-0.20776677131652832,-0.11643819
2070,75,normal,0.723633885383606,1.7985232
2071,129,weibull,0.8704310655593872,0.85791916
2072,64,lognormal,0.2032443881034851,0.6443817
2073,69,normal,0.879112184047699,2.3875732
2074,181,lognormal,0.9521183967590332,0.85682654
2075,52,beta,-0.17398643493652344,-0.61242723
2076,101,logistic,0.6376090049743652,1.0432357
2077,96,exponential,0.30177608132362366,0.6176056
2078,60,chi_square,0.8821192979812622,2.761756
2079,52,inverse_gamma,0.1296912431716919,0.5449674
2080,85,cauchy,1.4911260604858398,3.4831083
2081,137,logistic,0.20230278372764587,0.38830394
2082,68,uniform,0.6179380416870117,1.6867712
2083,109,normal,0.9220196008682251,1.7372441
2084,167,pareto,1.3257747888565063,1.577345
2085,62,chi_square,0.8105002641677856,2.7105112
2086,93,student_t,0.4153163433074951,1.443511
2087,61,exponential,0.1879308521747589,0.6108402
2088,152,normal,0.6665058732032776,1.1362331
2089,66,exponential,0.7658326625823975,1.992203
2090,72,inverse_gamma,0.21133604645729065,0.4491428
2091,118,lognormal,0.9068095684051514,1.6293088
2092,87,cauchy,1.4963877201080322,3.605913
2093,51,cauchy,0.5384668111801147,2.2813575
2094,104,rayleigh,0.8035345077514648,1.6383245
2095,137,logistic,0.5131628513336182,0.9158802
2096,164,laplace,1.2811036109924316,1.6185747
2097,131,student_t,0.7236295342445374,1.6825051
2098,132,student_t,0.5845112204551697,1.374021
2099,104,logistic,1.2543487548828125,2.3807826
2100,63,chi_square,0.7066489458084106,2.1360185
2101,74,uniform,0.7660107612609863,2.0003836
2102,54,beta,-0.10301617532968521,-0.40957096
2103,148,inverse_gamma,0.9303970336914062,1.2905298
2104,62,inverse_gamma,0.20727083086967468,0.80628526
2105,91,rayleigh,0.778261661529541,1.9618778
2106,66,lognormal,0.29094067215919495,0.81651354
2107,120,inverse_gamma,-0.682635486125946,-0.9852269
2108,145,gamma,1.1666580438613892,1.6709919
2109,197,rayleigh,-0.021342851221561432,0.0100538675
2110,113,cauchy,1.762350082397461,3.400094
2111,127,pareto,0.2062455415725708,0.39120913
2112,114,laplace,1.3231384754180908,2.1582778
2113,106,weibull,0.7041760087013245,0.9924345
2114,98,logistic,0.7711503505706787,1.6661937
2115,146,rayleigh,1.2241638898849487,1.8765
2116,121,weibull,0.9127642512321472,0.9078344
2117,54,lognormal,0.009898580610752106,0.051041182
2118,191,beta,0.08171176165342331,-0.07918437
2119,82,cauchy,1.4345602989196777,4.004433
2120,76,gamma,0.985595703125,2.5565255
2121,75,cauchy,1.361758828163147,3.6009142
2122,100,logistic,1.2515740394592285,2.4294918
2123,110,weibull,-0.0384993776679039,-0.2094509
2124,108,lognormal,0.8020672798156738,1.239888
2125,104,student_t,0.5649448037147522,1.4646473
2126,111,laplace,1.202162504196167,2.0349922
2127,103,exponential,-0.005831219255924225,0.08558483
2128,124,inverse_gamma,1.563469648361206,2.585185
2129,91,pareto,1.0684815645217896,2.2600913
2130,92,gamma,0.928887128829956,2.1010113
2131,163,uniform,1.8050212860107422,2.0532258
2132,75,pareto,0.5916913747787476,1.5449791
2133,121,inverse_gamma,0.3891761004924774,0.6054128
2134,122,gamma,0.5830773711204529,0.934929
2135,92,inverse_gamma,-0.08788997679948807,-0.039146215
2136,141,inverse_gamma,0.7762793302536011,1.1170532
2137,90,uniform,0.7470589876174927,1.6274743
2138,113,logistic,1.617624044418335,2.678618
2139,86,beta,-0.4339413344860077,-0.6667261
2140,69,logistic,0.9701576232910156,2.6703842
2141,84,exponential,0.23548546433448792,0.46502215
2142,54,chi_square,0.7786165475845337,2.6935277
2143,182,cauchy,3.1565606594085693,3.8089955
2144,109,beta,-0.35965225100517273,-0.3848401
2145,97,lognormal,0.8359454870223999,1.6097404
2146,104,weibull,0.6093930006027222,0.19956177
2147,54,inverse_gamma,-0.014845222234725952,-0.050037332
2148,151,rayleigh,1.253955364227295,1.4672276
2149,112,student_t,0.6386693716049194,1.5065117
2150,154,weibull,2.4193875789642334,2.0533557
2151,106,normal,1.231008529663086,2.0965445
2152,116,rayleigh,1.0403000116348267,1.9050792
2153,60,uniform,0.6067125797271729,1.74317
2154,115,rayleigh,0.8064292073249817,1.0392586
2155,132,student_t,0.7161920666694641,1.5553077
2156,148,cauchy,2.002819299697876,3.0350535
2157,91,cauchy,1.7714180946350098,4.0595684
2158,88,weibull,-0.21982714533805847,-0.37626645
2159,93,logistic,0.6902967691421509,1.308763
2160,128,student_t,0.6012428402900696,1.3711914
2161,162,pareto,1.3555047512054443,1.3595291
2162,155,cauchy,2.2955660820007324,2.8375654
2163,181,pareto,0.8908472657203674,0.98494065
2164,52,lognormal,0.46850988268852234,1.6810238
2165,70,weibull,-0.0448918342590332,-0.052926283
2166,73,cauchy,1.3547756671905518,4.1803265
2167,107,normal,1.2019686698913574,2.0235574
2168,142,logistic,1.6524602174758911,2.127664
2169,154,lognormal,0.4053921401500702,0.42273167
2170,146,laplace,1.6606543064117432,2.0684693
2171,154,weibull,1.2626354694366455,0.98702717
2172,129,chi_square,1.7473666667938232,2.5048046
2173,56,beta,-0.17955955862998962,-0.7945013
2174,87,pareto,-0.19306567311286926,-0.53564596
2175,106,chi_square,1.0785378217697144,1.7513416
2176,124,chi_square,1.6981009244918823,2.7266061
2177,193,cauchy,3.233562469482422,4.0624623
2178,163,normal,0.7904598116874695,0.9933339
2179,82,laplace,0.7043192386627197,1.7703416
2180,65,laplace,0.616451621055603,1.9395475
2181,128,student_t,0.6909352540969849,1.593768
2182,72,logistic,0.7729971408843994,2.181889
2183,57,chi_square,0.7882997989654541,2.7790508
2184,167,exponential,0.32030534744262695,0.37257525
2185,135,exponential,0.7236493825912476,1.1027391
2186,96,laplace,0.6038891673088074,1.577632
2187,82,beta,-0.24051770567893982,-0.3955502
2188,83,normal,0.352675199508667,0.9341232
2189,111,rayleigh,0.8494338989257812,1.595607
2190,84,laplace,0.9210172891616821,2.1105542
2191,115,beta,-0.39022737741470337,-0.43675366
2192,62,chi_square,0.8581892251968384,2.7327495
2193,137,beta,-0.39413782954216003,-0.3838129
2194,94,exponential,0.27363112568855286,0.57491505
2195,198,student_t,0.9943019151687622,1.5924202
2196,147,rayleigh,1.1140706539154053,1.4649644
2197,116,chi_square,1.5403120517730713,2.6114447
2198,62,student_t,0.2768683433532715,1.5028694
2199,106,gamma,0.9132004976272583,1.8135673
2200,156,uniform,1.3748524188995361,1.5471973
2201,55,pareto,0.08670341223478317,0.5139024
2202,79,inverse_gamma,0.4441836178302765,1.05163
2203,117,laplace,0.618333637714386,1.0282933
2204,68,lognormal,-0.23496520519256592,-0.60264885
2205,80,exponential,1.0626180171966553,2.246632
2206,134,rayleigh,0.9496983289718628,1.2029389
2207,101,rayleigh,0.27301025390625,0.4220544
2208,83,lognormal,0.6220739483833313,1.46891
2209,55,normal,0.26780498027801514,1.0819753
2210,158,student_t,0.7200192809104919,1.4029055
2211,80,pareto,0.7727311849594116,2.1856952
2212,82,rayleigh,0.5686735510826111,1.1533649
2213,137,chi_square,1.4729344844818115,2.1793308
2214,168,weibull,0.06027963012456894,-0.15043378
2215,191,exponential,0.6739512085914612,0.62359196
2216,59,lognormal,-0.1729293167591095,-0.42939717
2217,122,uniform,1.1790741682052612,1.7755839
2218,152,normal,1.0418202877044678,1.2612077
2219,165,chi_square,2.06941294670105,2.576471
2220,109,inverse_gamma,1.2753734588623047,2.209238
2221,127,cauchy,2.205143451690674,3.863079
2222,62,cauchy,1.0562691688537598,3.204598
2223,65,normal,0.7586394548416138,2.231377
2224,129,inverse_gamma,0.5878961086273193,0.893298
2225,76,laplace,0.5807752013206482,1.4459829
2226,113,gamma,0.5856366753578186,0.94149286
2227,72,weibull,0.5273990035057068,1.3284049
2228,73,chi_square,1.034764051437378,2.6664689
2229,94,pareto,0.6342856287956238,1.324119
2230,187,pareto,0.6894610524177551,0.788216
2231,60,logistic,0.2802974283695221,0.58298266
2232,177,weibull,1.3754693269729614,1.0444613
2233,61,logistic,0.6968114376068115,2.2285507
2234,69,inverse_gamma,0.7631955146789551,2.7785695
2235,54,rayleigh,0.41440069675445557,1.5031427
2236,163,cauchy,1.9434566497802734,3.1827476
2237,70,lognormal,0.24172094464302063,0.5983521
2238,76,student_t,0.46523162722587585,1.5654813
2239,142,normal,1.5654963254928589,2.1916215
2240,122,logistic,1.0209221839904785,1.6652577
2241,52,weibull,-0.13507026433944702,-0.40139574
2242,92,chi_square,1.3411288261413574,2.750285
2243,123,laplace,1.3475291728973389,2.076552
2244,55,chi_square,0.6394255757331848,2.2063665
2245,111,gamma,1.5833802223205566,2.6787875
2246,133,exponential,0.5430177450180054,0.76782024
2247,107,normal,1.334864616394043,2.3821712
2248,107,logistic,1.3861379623413086,2.5676877
2249,188,exponential,-0.10088840872049332,-0.0977995
2250,150,inverse_gamma,0.06829821318387985,0.07681667
