dataset_id,n,distribution,model_entropy,scipy_entropy,model_bias,scipy_bias
1498,58,exponential,0.2727651000022888,0.90928453,-0.6077355146408081,0.028783917
1499,109,inverse_gamma,0.510428786277771,1.0429337,-0.45455461740493774,0.0779503
1500,61,student_t,0.29053428769111633,1.486666,-0.6086671650409698,0.5874645
1501,94,exponential,-0.03672245889902115,-0.009871105,-0.07530894502997398,-0.048457593
1502,151,student_t,0.9426127672195435,1.6928383,-0.10357749462127686,0.64664805
1503,173,lognormal,-0.39377883076667786,-0.35594434,0.06814834475517273,0.10598284
1504,164,pareto,-0.13793089985847473,-0.21050593,0.1197262704372406,0.047151238
1505,67,uniform,0.6825135350227356,1.804074,-1.187675416469574,-0.0661149
1506,99,laplace,0.0017516538500785828,0.15509745,-0.1728408858180046,-0.019495085
1507,80,laplace,0.9945905208587646,2.3273177,-1.2445523738861084,0.08817482
1508,148,exponential,0.9904122352600098,1.2062793,-0.18262386322021484,0.03324318
1509,76,cauchy,1.36294686794281,3.5074892,-1.630987286567688,0.51355505
1510,79,gamma,1.21537446975708,2.7953293,-1.8832118511199951,-0.303257
1511,76,uniform,0.5882976651191711,1.2225324,-0.770860493183136,-0.13662577
1512,139,laplace,1.7705457210540771,2.4147646,-0.6145970821380615,0.02962184
1513,62,weibull,0.34404250979423523,0.4395033,-1.1851123869419098,-1.0896516
1514,84,inverse_gamma,-0.5142978429794312,-0.933428,0.3827248215675354,-0.036405325
1515,146,pareto,0.8514708876609802,0.96788055,-0.1343209147453308,-0.017911255
1516,72,pareto,-0.10389316827058792,-0.32762522,0.12937485426664352,-0.09435719
1517,184,gamma,1.5106911659240723,1.4779836,-0.12265384197235107,-0.15536141
1518,120,lognormal,0.6865713000297546,0.9741678,-0.3964075446128845,-0.10881102
1519,174,beta,-0.1948278546333313,-0.48100534,0.2704043686389923,-0.015773118
1520,61,rayleigh,0.5564088225364685,1.9545158,-1.1697879433631897,0.22831905
1521,68,normal,0.7752664089202881,2.1383123,-1.560814380645752,-0.19776845
1522,164,inverse_gamma,-0.1554906666278839,-0.055513825,-0.22613871842622757,-0.12616187
1523,109,laplace,0.7404120564460754,1.0513237,-0.4574374556541443,-0.14652586
1524,94,gamma,0.3759758472442627,0.7108857,-0.5720300674438477,-0.23712021
1525,166,exponential,2.076155185699463,2.1472244,-0.10683965682983398,-0.035770416
1526,79,chi_square,0.7467619180679321,1.6985319,-0.8426260948181152,0.10914385
1527,168,cauchy,1.1463212966918945,1.283294,-0.026475071907043457,0.110497594
1528,111,cauchy,0.8633618354797363,2.2391293,-0.7233000993728638,0.65246737
1529,51,logistic,0.39155113697052,0.9920997,-0.6749107837677002,-0.07436222
1530,99,pareto,-0.203094482421875,-0.32896173,0.2340494990348816,0.10818225
1531,61,uniform,0.6284201741218567,1.8869412,-1.2921488881111145,-0.033627868
1532,135,normal,1.0997556447982788,1.791482,-0.6316931247711182,0.060033202
1533,132,lognormal,0.2401634156703949,0.4246855,-0.2638770043849945,-0.07935491
1534,136,laplace,1.270965576171875,1.8181143,-0.6747360229492188,-0.12758732
1535,76,uniform,0.8414366245269775,2.0012653,-1.2146942615509033,-0.0548656
1536,71,laplace,0.7811558246612549,2.2218957,-1.3487699031829834,0.09196997
1537,62,weibull,0.335441917181015,0.630128,-1.1565376818180084,-0.8618516
1538,106,chi_square,1.3928848505020142,2.6393025,-1.2252954244613647,0.021122217
1539,127,exponential,0.49509772658348083,0.74918884,-0.28090551495552063,-0.026814401
1540,139,chi_square,1.5278594493865967,2.0356293,-0.37655162811279297,0.1312182
1541,110,exponential,0.23413071036338806,0.40264446,-0.38670071959495544,-0.21818697
1542,57,pareto,0.135606586933136,0.6069332,-0.3734806180000305,0.09784597
1543,67,beta,-0.06701774150133133,-0.40696657,0.35908662527799606,0.0191378
1544,136,student_t,0.6656115651130676,1.4744338,-0.24442565441131592,0.56439656
1545,78,chi_square,0.9836535453796387,2.5203226,-1.5166382789611816,0.020030737
1546,191,normal,2.374253511428833,2.3731072,0.01705646514892578,0.015910149
1547,56,inverse_gamma,0.11126229912042618,0.32516858,-0.23667462915182114,-0.022768348
1548,51,cauchy,0.477151483297348,2.1089492,-1.6919924318790436,-0.06019473
1549,193,inverse_gamma,0.5327050685882568,0.83084035,-0.12787288427352905,0.1702624
1550,52,pareto,0.016813501715660095,0.051465094,0.2888295203447342,0.3234811
1551,78,pareto,0.49152830243110657,1.46111,-1.0430621802806854,-0.07348049
1552,101,lognormal,0.5888000726699829,1.1856954,-0.7070505619049072,-0.110155225
1553,57,inverse_gamma,0.1661912202835083,0.53067636,-0.06726221740245819,0.2972229
1554,127,normal,1.3513364791870117,2.024334,-0.8625423908233643,-0.18954492
1555,104,weibull,0.7730762958526611,1.0806782,-1.4183790683746338,-1.1107771
1556,52,uniform,0.5042470097541809,1.7323424,-1.2954815030097961,-0.06738615
1557,140,lognormal,0.564834475517273,0.82385904,-0.0735272765159607,0.18549728
1558,184,gamma,2.1845827102661133,2.1305866,0.20356488227844238,0.1495688
1559,142,student_t,0.7427960634231567,1.5558408,-0.21790766716003418,0.5951371
1560,126,chi_square,1.4938056468963623,2.3323529,-0.8237967491149902,0.014750481
1561,182,pareto,0.9557362794876099,1.237818,-0.07868492603302002,0.2033968
1562,94,logistic,0.6997808218002319,1.8352678,-1.1454942226409912,-0.010007262
1563,75,normal,0.525585949420929,0.87544954,-0.4811552166938782,-0.13129163
1564,53,weibull,0.8418172597885132,1.5877359,-2.7281397581100464,-1.9822211
1565,87,gamma,0.9227651953697205,1.9807572,-1.1818662285804749,-0.12387419
1566,53,cauchy,0.8009539842605591,3.689314,-1.9946340322494507,0.8937259
1567,118,normal,0.9979534149169922,1.716798,-0.7447637319564819,-0.025919199
1568,69,lognormal,0.33954766392707825,0.9174586,-0.5090140402317047,0.06889689
1569,123,logistic,0.490241676568985,1.2145692,-0.8168986737728119,-0.09257114
1570,142,laplace,0.8977853059768677,1.2520996,-0.23495209217071533,0.119362235
1571,56,normal,0.647533655166626,2.231411,-1.6735072135925293,-0.08962989
1572,124,uniform,1.0933945178985596,1.5882934,-0.5307872295379639,-0.035888314
1573,171,logistic,2.100517749786377,2.3634522,-0.32179832458496094,-0.05886388
1574,72,cauchy,1.2402825355529785,3.5203311,-1.8472719192504883,0.4327767
1575,68,beta,-0.15529972314834595,-0.45018739,0.18931427597999573,-0.105573386
1576,70,logistic,0.4861060678958893,1.4434247,-1.0879751145839691,-0.13065648
1577,56,beta,-0.17673857510089874,-0.49571037,0.2274916023015976,-0.091480196
1578,120,lognormal,0.8141263723373413,1.3185855,-0.4538848400115967,0.050574303
1579,58,student_t,0.25627392530441284,1.4169583,-0.6852656602859497,0.47541875
1580,99,uniform,0.9148030281066895,1.686212,-0.8081768751144409,-0.03676796
1581,122,chi_square,1.5447003841400146,2.5694745,-1.1147401332855225,-0.08996606
1582,92,normal,0.2660690248012543,0.6437805,-0.5391819775104523,-0.16147047
1583,61,rayleigh,0.2872474491596222,0.8026961,-0.1456354856491089,0.36981317
1584,105,cauchy,1.5263913869857788,2.8725598,-1.2986706495285034,0.04749775
1585,173,pareto,1.1221680641174316,1.9054008,-0.6827943325042725,0.10043836
1586,96,weibull,0.5925703048706055,0.8852496,-1.1924506425857544,-0.89977133
1587,169,pareto,0.8119621872901917,1.4290926,-0.5246452689170837,0.09248519
1588,60,lognormal,0.08364636451005936,0.27711487,-0.025541409850120544,0.16792709
1589,140,weibull,1.7918720245361328,1.8887792,-1.225637435913086,-1.1287303
1590,69,uniform,0.6005276441574097,1.7132412,-1.1351988315582275,-0.022485256
1591,196,beta,-0.11838448792695999,-0.43008244,0.27985965460538864,-0.031838298
1592,166,cauchy,2.805339813232422,3.3463156,-0.3008115291595459,0.24016428
1593,198,pareto,-0.395973265171051,-0.4277003,0.004514157772064209,-0.027212888
1594,89,uniform,0.8910208940505981,1.8865663,-1.0215874910354614,-0.026042104
1595,61,pareto,0.13066568970680237,0.48428977,-0.17973417043685913,0.1738899
1596,162,normal,1.234910488128662,1.7726495,-0.5530482530593872,-0.015309215
1597,126,laplace,1.2680387496948242,2.0292647,-0.7081547975540161,0.05307114
1598,116,normal,1.569177269935608,2.611149,-0.929977536201477,0.11199427
1599,123,gamma,0.8433820009231567,1.270002,-0.411218523979187,0.015401483
1600,109,rayleigh,0.623202919960022,0.7630202,0.09926855564117432,0.23908585
1601,61,exponential,0.017232604324817657,0.084819846,0.005296741612255573,0.072883986
1602,64,normal,0.41102334856987,1.2671629,-0.8464191257953644,0.009720445
1603,52,weibull,0.39770445227622986,1.3341032,-1.863009363412857,-0.9266106
1604,115,inverse_gamma,-0.12128735333681107,-0.1608138,-0.12807251559570432,-0.16759896
1605,181,beta,-0.3887507915496826,-0.44460276,0.039420515298843384,-0.01643145
1606,132,gamma,0.8548589944839478,1.0789838,-0.1974872350692749,0.026637554
1607,63,uniform,-0.043512023985385895,-0.077777155,-0.040102019906044006,-0.07436715
1608,116,student_t,0.5413070321083069,1.3501611,-0.36478912830352783,0.44406492
1609,64,exponential,0.4476938545703888,1.2132293,-1.0439725816249847,-0.27843714
1610,168,student_t,1.2771995067596436,1.717013,-0.009697914123535156,0.43011558
1611,88,logistic,1.3134187459945679,2.7360592,-1.3516651391983032,0.0709753
1612,84,logistic,1.1572227478027344,2.523223,-1.466242790222168,-0.100242615
1613,66,exponential,0.3208993673324585,0.91781807,-0.536751925945282,0.060166776
1614,60,logistic,0.8677979707717896,2.5391479,-1.8161855936050415,-0.14483571
1615,178,gamma,1.9347515106201172,2.045369,-0.04193234443664551,0.068685055
1616,114,lognormal,0.8299078941345215,1.338863,-0.3334789276123047,0.1754762
1617,80,exponential,0.9440028667449951,1.9481461,-0.9686048030853271,0.035538435
1618,64,inverse_gamma,0.3897217810153961,1.1568483,-1.0234945714473724,-0.25636804
1619,145,beta,-0.5887278318405151,-0.5106733,-0.10926663875579834,-0.031212091
1620,168,normal,2.168962001800537,2.2446811,-0.06518006324768066,0.010539055
1621,60,exponential,-0.00020328909158706665,0.013662356,-0.04647339880466461,-0.032607753
1622,133,weibull,0.8672016859054565,0.75346994,-0.748394250869751,-0.862126
1623,155,laplace,1.8613805770874023,2.1654415,-0.3111872673034668,-0.0071263313
1624,90,weibull,1.1723825931549072,1.3182845,-1.7983684539794922,-1.6524665
1625,83,exponential,0.16004908084869385,0.40753904,-0.08578021824359894,0.16170974
1626,104,lognormal,0.7788898348808289,1.3449649,-0.707861602306366,-0.14178658
1627,138,normal,1.4680172204971313,1.9308003,-0.5751954317092896,-0.11241233
1628,56,inverse_gamma,0.23784148693084717,0.7594861,-0.6185609698295593,-0.09691638
1629,97,laplace,0.9194666147232056,1.7533338,-0.9560225009918213,-0.12215531
1630,138,laplace,1.872923493385315,2.3952012,-0.43859612941741943,0.08368158
1631,57,exponential,0.5561835765838623,1.7889513,-1.1459871530532837,0.08678055
1632,82,lognormal,0.017849169671535492,0.15463004,-0.14042235165834427,-0.0036414862
1633,79,chi_square,0.9521481990814209,2.4566753,-1.468146562576294,0.03638053
1634,52,logistic,0.3673677444458008,1.0885348,-0.8151532411575317,-0.09398615
1635,67,normal,0.7385186553001404,2.1961734,-1.438627541065216,0.019027233
1636,68,laplace,0.7907348871231079,2.3356287,-1.5406137704849243,0.0042800903
1637,71,gamma,0.3561808168888092,0.94218206,-0.6364704668521881,-0.05046922
1638,54,normal,0.4288269877433777,1.6228505,-1.308957278728485,-0.11493373
1639,71,normal,0.47913846373558044,1.4194193,-0.9104315340518951,0.02984929
1640,137,rayleigh,1.0484744310379028,1.5347766,-0.08936643600463867,0.3969357
1641,65,pareto,0.6420003175735474,2.3232913,-1.5850023031234741,0.09628868
1642,198,uniform,2.0193772315979004,1.9649794,0.04459571838378906,-0.009802103
1643,87,laplace,0.4810056984424591,1.060378,-0.8176141679286957,-0.23824191
1644,128,inverse_gamma,0.3776077926158905,0.87781227,-0.34755364060401917,0.15265083
1645,53,chi_square,0.7064219117164612,2.7215521,-2.138823926448822,-0.123693705
1646,71,rayleigh,0.4000193774700165,0.908585,-0.23746177554130554,0.27110386
1647,80,gamma,0.3085954487323761,0.74910724,-0.4834945499897003,-0.042982757
1648,111,lognormal,-0.46949440240859985,-0.76407564,0.19601625204086304,-0.09856498
1649,199,uniform,0.005273483693599701,0.05255441,-0.056436434388160706,-0.009155508
1650,136,pareto,0.7418152689933777,1.1821586,-0.5829195380210876,-0.14257622
1651,52,uniform,0.44548848271369934,1.5918012,-1.1695028245449066,-0.02319014
1652,160,logistic,2.004809856414795,2.4694266,-0.3648507595062256,0.099766016
1653,131,inverse_gamma,0.3769092857837677,0.60447216,-0.16992810368537903,0.05763477
1654,114,inverse_gamma,-0.4477083683013916,-0.6910075,0.24582815170288086,0.002529025
1655,134,logistic,1.4099674224853516,2.2000878,-0.8999266624450684,-0.1098063
1656,64,pareto,0.5217946767807007,1.5602615,-1.2349046468734741,-0.19643784
1657,170,weibull,1.2811408042907715,1.3671938,-0.9790315628051758,-0.89297855
1658,118,normal,0.9101225137710571,1.6438185,-0.7876956462860107,-0.053999662
1659,61,laplace,0.49380818009376526,1.8158344,-1.1575437486171722,0.16448247
1660,118,normal,0.9819028377532959,1.876015,-1.0424489974975586,-0.14833689
1661,61,exponential,0.06262248009443283,0.28238407,-0.6800508573651314,-0.46028927
1662,109,logistic,0.9727691411972046,1.7758253,-0.8607609272003174,-0.057704806
1663,63,student_t,0.3850337564945221,1.7247453,-0.6971656978130341,0.6425458
1664,110,uniform,1.1397322416305542,1.9983495,-0.8882800340652466,-0.029662728
1665,91,normal,1.074629545211792,2.322223,-1.2612814903259277,-0.013688087
1666,50,uniform,0.4589292109012604,1.7229654,-1.284511536359787,-0.020475388
1667,105,normal,0.7113608717918396,1.35362,-0.6321114897727966,0.010147691
1668,66,logistic,0.5489017963409424,1.8712219,-1.1957679986953735,0.1265521
1669,185,student_t,1.1692203283309937,1.7489362,0.0030428171157836914,0.58275867
1670,88,gamma,1.1054482460021973,2.579297,-1.4490330219268799,0.024815798
1671,114,cauchy,1.7944273948669434,3.1087217,-1.0674855709075928,0.24680877
1672,158,inverse_gamma,-0.4338228106498718,-0.40906417,0.2181617021560669,0.24292034
1673,168,rayleigh,1.3805936574935913,1.6806376,-0.050824642181396484,0.2492193
1674,88,exponential,0.25071829557418823,0.5238853,-0.5125545263290405,-0.23938751
1675,177,weibull,1.1995834112167358,1.116414,-0.7982561588287354,-0.8814256
1676,104,weibull,0.6669452786445618,0.9571341,-1.2220479846000671,-0.93185914
1677,156,cauchy,2.8416569232940674,3.7250946,-0.6536474227905273,0.22979021
1678,122,exponential,1.5290154218673706,2.1567671,-0.6791452169418335,-0.05139351
1679,150,normal,1.6915111541748047,2.1670034,-0.474531888961792,0.00096035004
1680,196,pareto,0.6884050965309143,0.7231862,0.022909462451934814,0.05769056
1681,186,logistic,2.5423994064331055,2.5952957,-0.012245893478393555,0.040650368
1682,62,cauchy,0.743148684501648,2.429709,-1.461285948753357,0.22527432
1683,56,normal,0.4284573197364807,1.5705599,-1.2873653769493103,-0.14526284
1684,150,inverse_gamma,1.1076092720031738,1.5495001,-0.3704947233200073,0.07139611
1685,120,logistic,1.0032014846801758,1.8864906,-0.8485774993896484,0.0347116
1686,164,logistic,1.529848337173462,1.8059208,-0.263012170791626,0.013060331
1687,64,exponential,0.06961103528738022,0.19621554,0.011606227606534958,0.13821073
1688,113,inverse_gamma,0.02062316983938217,0.051114563,0.028778995387256145,0.05927039
1689,78,uniform,0.5815498232841492,1.337311,-0.7875218987464905,-0.031760693
1690,196,weibull,1.4570467472076416,0.7771926,-0.21259021759033203,-0.8924444
1691,133,inverse_gamma,0.2627638280391693,0.34409916,-0.18230894207954407,-0.100973606
1692,140,lognormal,1.309867262840271,1.8545609,-0.6128621101379395,-0.06816852
1693,51,chi_square,0.5913034081459045,2.2508464,-1.5180150866508484,0.14152789
1694,59,chi_square,0.503891110420227,1.797112,-1.4257395267486572,-0.13251865
1695,72,logistic,0.4069042503833771,1.6386034,-1.3087818324565887,-0.077082634
1696,68,weibull,0.48473116755485535,1.4241908,-1.7756679356098175,-0.83620834
1697,99,inverse_gamma,-0.4922010600566864,-0.76036054,0.1967773735523224,-0.071382105
1698,148,uniform,1.3693586587905884,1.6963514,-0.34390270709991455,-0.016909957
1699,85,cauchy,1.4859471321105957,4.066484,-1.9655272960662842,0.61500955
1700,116,weibull,0.5826606750488281,0.6123461,-1.1030244827270508,-1.073339
1701,73,gamma,0.43178752064704895,1.0368348,-0.656492680311203,-0.051445365
1702,196,normal,1.8692656755447388,1.9945635,-0.2113252878189087,-0.0860275
1703,90,laplace,0.7863694429397583,1.6861308,-1.227063775062561,-0.32730246
1704,188,weibull,1.3518437147140503,0.6786539,-0.20798563957214355,-0.88117546
1705,192,weibull,0.5552626848220825,0.42387056,-0.8500843048095703,-0.9814764
1706,167,gamma,2.5131449699401855,3.0440161,-0.47246599197387695,0.05840516
1707,102,normal,1.2654091119766235,2.4203858,-1.151328444480896,0.003648281
1708,65,laplace,0.38520339131355286,1.5910016,-1.3654068410396576,-0.1596086
1709,53,laplace,0.5095268487930298,1.8431766,-1.620315432548523,-0.28666568
1710,119,weibull,0.6604787111282349,1.0790857,-1.2417579889297485,-0.823151
1711,112,exponential,0.02281152456998825,0.11348112,0.03137187287211418,0.122041464
1712,53,weibull,0.38897374272346497,1.1316862,-1.5604653060436249,-0.81775284
1713,99,chi_square,1.1012572050094604,2.1505055,-1.159628987312317,-0.11038065
1714,65,rayleigh,0.46982166171073914,1.3864968,-0.6461904346942902,0.2704847
1715,100,weibull,0.8179948329925537,1.7239352,-1.834887981414795,-0.92894757
1716,126,beta,0.0854797437787056,-0.13756074,0.19772836565971375,-0.025312118
1717,181,inverse_gamma,0.5185610055923462,0.5752688,-0.13006919622421265,-0.0733614
1718,120,chi_square,0.6174992918968201,0.7284391,-0.2859858274459839,-0.17504603
1719,158,pareto,1.1325032711029053,1.4143084,-0.4773958921432495,-0.19559073
1720,62,cauchy,0.8585612773895264,3.0438836,-1.850935459136963,0.33438683
1721,57,lognormal,0.37733957171440125,1.3763272,-0.9634551107883453,0.035532475
1722,191,student_t,0.8940421342849731,1.4862492,-0.012804090976715088,0.579403
1723,116,cauchy,1.0739398002624512,2.178531,-0.9223706722259521,0.18222046
1724,95,laplace,1.0538820028305054,2.2316089,-1.1581424474716187,0.019584417
1725,90,uniform,0.490766316652298,1.0985247,-0.6539088189601898,-0.046150446
1726,68,lognormal,0.406719446182251,0.98595846,-0.6801562309265137,-0.10091722
1727,159,pareto,0.7527053356170654,0.9142719,-0.09956443309783936,0.062002122
1728,85,pareto,-0.023082129657268524,-0.034812305,0.14855178445577621,0.13682161
1729,152,weibull,1.1671597957611084,1.3655323,-1.0679521560668945,-0.8695797
